date,temperature_min,temperature_avg,temperature_max,uv_max,rain_sum,humidity_avg,wind_max,wind_avg
2021-07-12,10.9,12.88,16.1,1.46,1,53.49,19.8,6.17
2021-07-13,8.8,11.89,14.5,1.46,0,66.08,13.68,3.44
2021-07-14,9.8,12.07,14.2,1.4,2.2,65.9,18.72,5.71
2021-07-15,11.1,13.42,16.9,1.57,3.8,66.43,14.4,5.08
2021-07-16,9.9,12.3,15.3,1.06,0.4,58.61,16.2,4.73
2021-07-17,7.8,10.54,14,1.34,4.4,62.57,13.68,4
2021-07-18,9.5,11.34,13.7,1.74,0,62.53,11.88,1.92
2021-07-19,9.1,11.18,13.3,1.06,0,59.2,12.96,2.06
2021-07-20,6.7,9.82,12.1,0.67,12.2,66.67,23.4,4.83
2021-07-21,6.3,9.71,13.4,1.57,0.8,66.21,10.44,1.41
2021-07-22,5.5,8.88,11.4,1.79,0,64.3,16.2,3.86
2021-07-23,7.6,9.3,11.2,1.85,0,61.73,11.88,2.17
2021-07-24,7.7,10.23,14.6,1.57,0.8,58.72,18,5.66
2021-07-25,6.2,9.53,12.9,1.62,0,48.83,19.08,5.48
2021-07-26,9.8,13.26,16.6,1.34,0,58.26,16.56,5.45
2021-07-27,10.1,14.04,17.3,1.46,0,45.03,28.8,9.57
2021-07-28,8.8,12.88,16.7,1.74,1.8,45.8,24.12,6.34
2021-07-29,6.2,10.57,16.7,1.62,0,53.74,12.96,3.97
2021-07-30,8.3,11.7,15.8,1.9,0,43.89,28.44,9.9
2021-07-31,9.5,13.77,18.2,1.9,18.6,39.58,24.12,7.61
2021-08-01,7.7,11.35,15.4,1.74,0.2,57.73,14.04,1.76
2021-08-02,6.9,11.09,15.3,1.68,0,47.74,18.72,4.55
2021-08-03,7.9,10.56,14.6,1.74,5.2,60.14,18.72,3.9
2021-08-04,7.3,11.13,15.3,1.96,0.6,65.09,14.04,3.46
2021-08-05,9.3,12.62,16.2,1.79,0,64.02,14.76,3.49
2021-08-06,10.9,12.5,14.3,1.62,0,61.69,10.8,1.55
2021-08-07,9.4,12.28,15.7,1.9,0,60.45,11.16,1.12
2021-08-08,5.8,11.5,16.5,2.02,0,56.69,4.68,0.12
2021-08-09,7.3,11.32,15.8,1.57,0,64.48,13.68,2
2021-08-10,9.6,14.03,18.2,2.41,0,49.9,14.4,0.76
2021-08-11,10.1,14.33,19,2.3,2.4,41.93,3.96,0.01
2021-08-12,7.7,12.13,16.5,2.13,0,53.56,0,0
2021-08-13,7.9,12.78,17.5,2.24,0,51.53,0,0
2021-08-14,7.5,12.38,18,2.13,0,54.56,0,0
2021-08-15,10.2,14.52,19.1,2.13,0,40.16,0.36,0
2021-08-16,10.3,12.22,16.3,2.3,0,60,1.44,0
2021-08-17,9.4,11.93,14.8,2.58,0.4,69.3,0,0
2021-08-18,8,12.06,15.7,2.02,0,63.07,0,0
2021-08-19,9,12.87,17.2,2.35,0,55.1,0,0
2021-08-20,9.6,13.02,16.8,2.35,1.2,54.68,2.88,0
2021-08-21,11.2,15.41,19.7,2.46,0,46.77,0,0
2021-08-22,11.8,16.62,22.4,2.41,0,42.75,5.76,0.05
2021-08-23,7.8,12.35,19,2.3,8.2,54.42,5.76,0.04
2021-08-24,8,10.86,13.6,2.46,1,50.24,6.12,0.03
2021-08-25,9.4,11.48,14.2,2.52,1.2,58.94,1.8,0.01
2021-08-26,7.1,10.17,14.1,2.52,0,56.6,3.6,0.01
2021-08-27,4.5,9.8,14.2,1.68,0,70.08,0,0
2021-08-28,5.9,12.4,19.5,2.46,0,49.6,3.96,0.02
2021-08-29,7.8,12.03,16.3,2.97,3.2,57.75,4.32,0.02
2021-08-30,6.8,12.34,17.4,2.63,0.2,54.78,5.76,0.03
2021-08-31,12.2,15.97,21,2.07,0,38.52,8.64,0.12
2021-09-01,11.2,17.97,24,2.69,0,38.69,2.52,0.01
2021-09-02,15.9,21.55,26.5,2.8,0,26.22,10.8,0.16
2021-09-03,11,17.95,23.6,1.79,32,45.71,6.48,0.03
2021-09-04,10.2,12.02,14.9,2.91,5.8,60.76,3.24,0.01
2021-09-05,8.5,11.13,13.8,3.19,7.2,63.31,4.68,0.01
2021-09-06,8.8,12.59,17.2,3.02,1.6,54.03,0,0
2021-09-07,10,12.86,16.5,2.97,0,62.6,3.6,0.01
2021-09-08,8.7,14.66,20.7,2.91,0,53.21,2.88,0.01
2021-09-09,12.4,17.55,26.2,3.14,0,40.59,5.76,0.07
2021-09-10,10.9,15.15,19.3,3.14,0,48.38,2.52,0
2021-09-11,15.3,18.15,23.7,2.58,0,34.98,6.84,0.03
2021-09-12,7.6,12.21,16.9,3.36,2.4,48.47,3.6,0.01
2021-09-13,6.5,10.72,14.8,3.3,2,58.07,2.88,0.01
2021-09-14,6.7,11.02,15.4,3.08,0,57.34,2.16,0
2021-09-15,6,11.33,16.2,3.3,0,53.12,3.24,0.01
2021-09-16,4.8,11.47,17.3,3.3,0,57,0,0
2021-09-17,7.1,14.9,22,2.97,0.2,49.8,14.4,0.16
2021-09-18,9.8,13.26,16.7,3.47,0.2,50.04,3.24,0.02
2021-09-19,8.5,13.66,18.4,3.08,0,46.25,7.2,0.04
2021-09-20,6.1,10.32,15.1,3.75,1.6,54.71,5.04,0.02
2021-09-21,5.8,9.87,13.4,3.75,4,63.38,3.24,0.01
2021-09-22,10.2,13.53,18.4,3.47,0.4,67.62,0.36,0
2021-09-23,10.4,15.52,22.1,3.7,0,54.81,1.44,0.01
2021-09-24,9.7,14.1,19.6,4.09,0,44.14,10.08,0.06
2021-09-25,7.2,10.1,12.9,3.75,0,50.72,3.6,0
2021-09-26,6.3,10.87,15,3.64,0,51.06,0.36,0
2021-09-27,4.7,12.98,19.2,3.64,0,45.47,3.6,0.01
2021-09-28,7.7,15.82,24.2,3.86,0,40.83,0.36,0
2021-09-29,12.4,15.23,19.6,3.47,2,64.7,1.08,0
2021-09-30,13.3,15.27,19.2,2.3,16.8,75.68,0,0
2021-10-01,13.8,16.6,22.1,4.31,7.6,63.59,0.36,0
2021-10-02,13,14.87,18.3,4.26,4.2,72.19,0.36,0
2021-10-03,12.6,16.38,23.4,4.26,1,66.74,1.44,0
2021-10-04,10.4,14.27,18.1,4.54,5.6,52.16,5.76,0.02
2021-10-05,10.6,13.69,17.5,4.59,0,45.19,8.28,0.05
2021-10-06,8.1,15.56,22.1,4.03,0,45.73,1.44,0
2021-10-07,9.4,12.99,18.2,4.14,2.6,51.01,9.72,0.02
2021-10-08,7.3,14.64,21.1,4.09,0,45.5,1.8,0.01
2021-10-09,12.2,17.5,24.8,4.54,1.6,40.74,2.88,0.01
2021-10-10,10.4,12.59,15.4,4.31,0.2,51.08,2.88,0
2021-10-11,7,10.83,15.3,4.54,0.4,51.95,1.08,0
2021-10-12,6.2,13.92,20.3,4.48,0,45.67,0.36,0
2021-10-13,10.6,15.11,19.2,3.98,3.2,54.47,3.96,0.01
2021-10-14,8,13.43,19.2,4.37,11.4,52.92,0,0
2021-10-15,8.7,11.85,16.9,3.98,13.4,66.89,7.56,0.06
2021-10-16,11.4,13.01,15.5,5.1,11.2,64.65,6.12,0.04
2021-10-17,10.9,13.8,17.8,4.98,0,51.51,0,0
2021-10-18,11.6,14.27,17.5,4.37,0.4,54.69,0.36,0
2021-10-19,9.6,13.11,16.2,5.04,0,64.1,1.08,0
2021-10-20,9.1,16.63,23.4,4.59,0,54.31,1.44,0
2021-10-21,14.4,19.92,25.1,5.49,0,43.11,0.72,0
2021-10-22,14.3,19.32,27.5,5.6,4.4,53.97,1.44,0
2021-10-23,11.8,13.72,16.2,5.77,10.6,64.68,0.72,0
2021-10-24,9.4,12.33,15.9,5.49,0.4,54.2,1.8,0.01
2021-10-25,10.4,12.9,15.6,5.6,1,44.97,3.6,0.01
2021-10-26,6.6,13.7,19.6,4.7,0,50.86,0.36,0
2021-10-27,9.5,19.07,27.4,4.82,0,39.14,3.24,0.01
2021-10-28,15.5,19.79,28.3,5.15,3.2,39.39,7.2,0.03
2021-10-29,9.8,14.46,22.5,5.77,0.8,47.48,15.48,0.11
2021-10-30,6.9,11.53,15.7,5.43,0.2,49.52,2.16,0
2021-10-31,8,14.36,20.7,4.87,0,47.02,0,0
2021-11-01,9.5,17.16,25.2,5.1,0,47.75,0.36,0
2021-11-02,12,21.49,29.8,5.1,0,43.19,0.36,0
2021-11-03,14.6,20.94,25.3,2.63,37,38.25,1.44,0
2021-11-04,12.5,15.57,18.9,5.32,2.8,59.72,3.96,0.01
2021-11-05,14.5,18.82,24.3,5.21,0,62.82,0,0
2021-11-06,16.2,21.2,26.6,5.21,4.4,58,1.44,0
2021-11-07,11.7,14.84,16.7,3.3,1.8,58.52,1.08,0
2021-11-08,12.4,14.5,17.8,6.22,0,43.74,2.16,0
2021-11-09,9.8,15.71,20.8,5.1,0,39.82,0,0
2021-11-10,10.2,13.24,17.1,4.54,15.2,61.22,0.36,0
2021-11-11,8.2,12.79,17.3,6.22,0,54.62,3.6,0.01
2021-11-12,10.6,12.6,14.2,2.07,7.4,72.27,3.6,0.03
2021-11-13,10,12.35,14.9,5.82,7.6,60.38,3.96,0.01
2021-11-14,6.5,11.1,15.3,5.99,1,52.15,3.6,0.02
2021-11-15,8.2,10.95,13.6,6.22,0.4,50.77,4.68,0.01
2021-11-16,7.4,11.52,15.5,6.94,0,55.14,0.36,0
2021-11-17,11.6,14.96,19,5.6,0,47.12,0.36,0
2021-11-18,12,19.08,26.6,6.16,0,41.48,9,0.04
2021-11-19,13.1,15.3,17.9,6.5,1.2,53.38,0.72,0
2021-11-20,12.9,14.66,17.3,6.16,0,46.6,3.24,0.01
2021-11-21,12.4,14.61,17.3,6.44,0,52.09,3.24,0.01
2021-11-22,12.4,16.86,22.3,5.66,0,57.61,0.36,0
2021-11-23,15.6,21.12,26.4,4.37,0,47.39,5.04,0.01
2021-11-24,16,20.53,27.6,5.94,0,62.3,0,0
2021-11-25,14.2,15.73,17.6,1.23,0.2,75.33,1.44,0
2021-11-26,13.2,16.16,20.3,6.89,0.4,59.18,7.92,0.09
2021-11-27,11.5,16.44,21.7,6.44,0,44.43,9,0.08
2021-11-28,9.9,16.98,22.9,5.66,0,47.78,0.36,0
2021-11-29,10.9,20.2,29.2,6.1,0,46.52,0,0
2021-11-30,15.4,24.71,32.9,6.33,0,33.31,0,0
2021-12-01,19.3,23.96,32.8,6.16,18,37.66,4.68,0.01
2021-12-02,13.8,22.16,33.4,6.66,9.6,49.39,2.52,0.01
2021-12-03,13.2,16.43,20.7,6.22,0,50.37,0.72,0
2021-12-04,12.8,15.48,19.2,7.78,0,45.68,2.88,0.01
2021-12-05,11.3,15.87,19.7,6.83,0,43.15,0,0
2021-12-06,13.3,20.99,27.3,5.82,0,42.39,4.32,0.02
2021-12-07,12.9,15.51,19.2,3.53,2.2,56.97,1.08,0
2021-12-08,11.7,14.54,18.1,6.16,0.2,44.44,5.4,0.02
2021-12-09,12.6,15.03,18.1,6.22,1.6,62.92,7.56,0.02
2021-12-10,13.8,15.69,18.1,6.89,0,57.71,5.4,0.01
2021-12-11,13.5,17.76,22.6,5.15,0,47.85,5.04,0.01
2021-12-12,11.5,20.15,29.5,6.27,0,44.24,0.36,0
2021-12-13,15.7,23.71,33.4,7.22,0,40.44,0.72,0
2021-12-14,16.4,18.82,21.6,6.38,0,54.25,0.72,0
2021-12-15,15.9,16.97,18.4,2.52,0,63.25,0.36,0
2021-12-16,12.4,16.65,20.2,6.16,0,46.93,1.08,0
2021-12-17,11,22.04,31.1,6.27,0,34.33,0,0
2021-12-18,18,23.6,33.9,6.44,0,35.16,5.04,0.03
2021-12-19,14.5,18.05,23.2,6.78,1.6,53.93,18,0.05
2021-12-20,11.9,19.11,28.9,6.22,0,39.14,0.36,0
2021-12-21,15.1,19.21,27.7,6.1,0,51.7,0.72,0
2021-12-22,15.1,17.34,20.5,7.45,0,51.02,0.36,0
2021-12-23,13.7,16.95,20.7,6.38,0,48.28,1.44,0
2021-12-24,13.6,19.9,27.8,6.33,0,47.4,0,0
2021-12-25,15.6,18.28,22,7.28,0,58.52,1.44,0
2021-12-26,14.2,16.31,18.9,8.12,0,46.19,2.16,0.01
2021-12-27,13.8,17.55,23.4,6.94,0,41.76,7.56,0.03
2021-12-28,11.9,17.68,22.7,6.27,0,48.71,0.36,0
2021-12-29,13.7,18.47,24,6.44,0,52.99,0.36,0
2021-12-30,14.2,23.34,34.5,6.61,0,44.2,0,0
2021-12-31,18.7,28.79,39.2,6.83,0,28.64,1.44,0
2022-01-01,22.5,27.89,37.8,8.01,0,21.97,1.08,0
2022-01-02,18.7,23.71,31.4,6.83,0,38.25,5.4,0.02
2022-01-03,16.9,18.55,21.4,6.38,0,50,3.6,0
2022-01-04,16.7,19.71,24.2,4.93,0,63,1.08,0
2022-01-05,19.8,23.81,28.9,7.17,0,53.95,7.2,0.01
2022-01-06,19,24.6,30.7,7.22,4,48.2,0,0
2022-01-07,18.5,22.5,26.1,7.28,26,57.51,0,0
2022-01-08,17.1,18.41,21.5,4.76,4.4,70.84,0.36,0
2022-01-09,15.5,18.91,22.8,6.78,0,56.57,0.72,0
2022-01-10,16,22.56,31.7,6.38,0,55.21,0,0
2022-01-11,19.4,23.75,29.5,6.55,0,53.92,3.24,0.02
2022-01-12,18.2,23.96,30.7,6.72,0,50.19,2.16,0.01
2022-01-13,19,26,34.9,6.72,0,42.73,2.52,0
2022-01-14,21.2,26.48,33.9,7,6.4,49.54,0.36,0
2022-01-15,17.9,20.85,24.3,7.45,0,61.85,0.36,0
2022-01-16,18,24.36,33,6.27,0,42.14,0,0
2022-01-17,17.9,20.92,27,7.06,0,51.78,2.88,0
2022-01-18,16.8,18.81,22.6,6.94,0,44.24,3.24,0.01
2022-01-19,15.9,20.97,26.9,6.33,0,44.58,8.28,0.08
2022-01-20,14.7,22.1,30.9,6.33,0,38.96,0.36,0
2022-01-21,17.9,24.43,30.5,6.33,0,34.22,0,0
2022-01-22,19.1,25.93,33.1,6.38,0,33.2,0.72,0
2022-01-23,19.7,26.98,33,6.61,0,32.97,0,0
2022-01-24,20.4,27.72,33.9,6.61,0,36.14,0,0
2022-01-25,20.6,26.5,32.7,6.55,0,47.8,0.36,0
2022-01-26,19.8,27.41,36.3,6.89,0,46.92,2.16,0
2022-01-27,20.7,26.9,32.3,6.33,6.6,49.91,2.52,0.01
2022-01-28,19.8,25.04,32.7,6.38,27.2,52.59,3.96,0.01
2022-01-29,17.5,19.84,21.6,7.11,4.2,66.6,1.08,0
2022-01-30,19.6,23.49,29.6,6.44,0,61.49,0.36,0
2022-01-31,20.7,27.06,34.6,6.27,0,52.44,0,0
2022-02-01,16.7,21.46,26.4,6.72,0,52.63,4.32,0.01
2022-02-02,15.9,17.17,19.3,6.55,0.2,42.11,7.2,0.02
2022-02-03,12.9,16.39,18.8,4.26,2.2,47.35,1.08,0
2022-02-04,13.5,19.45,24.2,6.33,0,43.64,2.52,0.01
2022-02-05,14.3,20.73,27.2,5.88,0,44.1,1.8,0
2022-02-06,15.9,21.91,28.3,5.94,0,41.59,1.08,0
2022-02-07,15.4,22.31,28.9,5.71,0,39.59,2.52,0.01
2022-02-08,16.4,23.91,31.6,5.71,0,35.46,0,0
2022-02-09,20.1,23.05,31.1,6.16,0,40.06,1.08,0
2022-02-10,18.2,20.35,23.6,6.78,0,48.53,1.44,0
2022-02-11,16.6,18.92,21.8,6.27,0,43.98,2.52,0.01
2022-02-12,16,21.68,29.4,5.94,0,46.93,2.88,0
2022-02-13,18.1,25.22,32.5,6.05,0,35.01,5.4,0.02
2022-02-14,19.2,23.04,32.5,5.49,0,44.83,0.72,0
2022-02-15,18.1,20.18,23.1,6.05,0,58.76,0,0
2022-02-16,16.5,20.72,27,5.71,0,57.23,0,0
2022-02-17,17.5,20.25,24.8,6.61,0,51.04,0,0
2022-02-18,15.7,18.03,22.1,5.43,0,47.52,2.88,0.01
2022-02-19,15.3,18.53,22.7,5.38,0,43.66,0,0
2022-02-20,13.8,18.47,24.2,5.43,0,55.59,1.08,0
2022-02-21,13.7,17.07,20.3,6.33,1.4,48.93,1.08,0
2022-02-22,14.2,18.3,22.6,5.21,0,50.53,0.36,0
2022-02-23,15.3,23.11,31.5,5.38,0,51.85,1.8,0
2022-02-24,19,21.17,23.3,5.32,0,66.04,0.72,0
2022-02-25,17.5,19.81,22,5.66,0,58.37,3.6,0.01
2022-02-26,18.9,22.81,29.6,5.99,0,53.33,2.16,0.01
2022-02-27,17.1,21.26,25.7,5.49,0,63.48,0,0
2022-02-28,19.2,21.25,24.3,4.31,0,65.76,0,0
2022-03-01,19.8,22.28,26.1,3.25,3.8,70.39,0,0
2022-03-02,20.3,24.2,30.8,6.05,1.8,51.1,0,0
2022-03-03,18.6,24.57,30.8,5.32,0,50.45,0,0
2022-03-04,18.6,25.08,33.2,5.54,3.2,51.43,0,0
2022-03-05,17.1,19.6,22.6,2.24,38,75.08,2.88,0
2022-03-06,16.7,18.65,21.9,3.53,5.4,67.77,5.76,0.06
2022-03-07,16,19.43,23.6,5.04,1,62.56,5.76,0.01
2022-03-08,15.6,18.37,21.2,5.66,1.4,57.93,3.96,0.03
2022-03-09,14.8,17.81,22.1,5.49,0,47.87,7.2,0.06
2022-03-10,13.7,17.31,20.6,4.87,0,49.91,2.16,0
2022-03-11,14,17.23,20.8,5.32,0,51.51,0.36,0
2022-03-12,12.9,17.95,23.2,4.37,0,52.17,0.72,0
2022-03-13,14,22.18,29.6,4.59,0,48.19,0.72,0
2022-03-14,17.7,23,28.3,4.26,0,49.06,2.52,0.01
2022-03-15,18.6,22.33,27.7,4.31,0,58.87,0,0
2022-03-16,18.9,20.36,22.7,3.86,0,63.25,0.36,0
2022-03-17,17.9,22.63,29.4,5.38,0,55.22,0.36,0
2022-03-18,16.7,19.82,22.1,5.38,0,62.24,1.44,0
2022-03-19,13.8,21.96,30.7,4.54,0,52.79,0.36,0
2022-03-20,17.9,20.96,26.7,4.54,0,63.08,0,0
2022-03-21,18.2,21.73,29.2,4.2,0,61.01,0,0
2022-03-22,16.6,19.12,22.6,3.02,1.6,67.21,0,0
2022-03-23,13.5,15.33,16.7,0.78,0,67.99,0,0
2022-03-29,18.9,19.25,19.6,1.23,0,55.67,0,0
2022-04-01,13.8,14.09,14.3,0,0,60.59,0,0
